cycle,pc_f,instr_fetch,instr_decode,instr_execute,result_execute,stall,branch_taken
51,000000cc,00000000,00000000,00000000,00000000,none,0
52,000000d0,00000000,00000000,00000000,00000000,none,0
53,000000d4,00000000,00000000,00000000,00000000,none,0
54,000000d8,00000000,00000000,00000000,00000000,none,0
55,000000dc,00000000,00000000,00000000,00000000,none,0
56,000000e0,00000000,00000000,00000000,00000000,none,0
57,000000e4,00000000,00000000,00000000,00000000,none,0
58,000000e8,00000000,00000000,00000000,00000000,none,0
59,000000ec,00000000,00000000,00000000,00000000,none,0
60,000000f0,00000000,00000000,00000000,00000000,none,0
61,000000f4,00000000,00000000,00000000,00000000,none,0
62,000000f8,00000000,00000000,00000000,00000000,none,0
63,000000fc,00000000,00000000,00000000,00000000,none,0
64,00000100,00000000,00000000,00000000,00000000,none,0
65,00000104,00000000,00000000,00000000,00000000,none,0
66,00000108,00000000,00000000,00000000,00000000,none,0
67,0000010c,00000000,00000000,00000000,00000000,none,0
68,00000110,00000000,00000000,00000000,00000000,none,0
69,00000114,00000000,00000000,00000000,00000000,none,0
70,00000118,00000000,00000000,00000000,00000000,none,0
71,0000011c,00000000,00000000,00000000,00000000,none,0
72,00000120,00000000,00000000,00000000,00000000,none,0
73,00000124,00000000,00000000,00000000,00000000,none,0
74,00000128,00000000,00000000,00000000,00000000,none,0
75,0000012c,00000000,00000000,00000000,00000000,none,0
76,00000130,00000000,00000000,00000000,00000000,none,0
77,00000134,00000000,00000000,00000000,00000000,none,0
78,00000138,00000000,00000000,00000000,00000000,none,0
79,0000013c,00000000,00000000,00000000,00000000,none,0
80,00000140,00000000,00000000,00000000,00000000,none,0
81,00000144,00000000,00000000,00000000,00000000,none,0
82,00000148,00000000,00000000,00000000,00000000,none,0
83,0000014c,00000000,00000000,00000000,00000000,none,0
84,00000150,00000000,00000000,00000000,00000000,none,0
85,00000154,00000000,00000000,00000000,00000000,none,0
86,00000158,00000000,00000000,00000000,00000000,none,0
87,0000015c,00000000,00000000,00000000,00000000,none,0
88,00000160,00000000,00000000,00000000,00000000,none,0
89,00000164,00000000,00000000,00000000,00000000,none,0
90,00000168,00000000,00000000,00000000,00000000,none,0
91,0000016c,00000000,00000000,00000000,00000000,none,0
92,00000170,00000000,00000000,00000000,00000000,none,0
93,00000174,00000000,00000000,00000000,00000000,none,0
94,00000178,00000000,00000000,00000000,00000000,none,0
95,0000017c,00000000,00000000,00000000,00000000,none,0
96,00000180,00000000,00000000,00000000,00000000,none,0
97,00000184,00000000,00000000,00000000,00000000,none,0
98,00000188,00000000,00000000,00000000,00000000,none,0
99,0000018c,00000000,00000000,00000000,00000000,none,0
100,00000190,00000000,00000000,00000000,00000000,none,0
101,00000194,00000000,00000000,00000000,00000000,none,0
102,00000198,00000000,00000000,00000000,00000000,none,0
103,0000019c,00000000,00000000,00000000,00000000,none,0
104,000001a0,00000000,00000000,00000000,00000000,none,0
105,000001a4,00000000,00000000,00000000,00000000,none,0
106,000001a8,00000000,00000000,00000000,00000000,none,0
107,000001ac,00000000,00000000,00000000,00000000,none,0
108,000001b0,00000000,00000000,00000000,00000000,none,0
109,000001b4,00000000,00000000,00000000,00000000,none,0
110,000001b8,00000000,00000000,00000000,00000000,none,0
111,000001bc,00000000,00000000,00000000,00000000,none,0
112,000001c0,00000000,00000000,00000000,00000000,none,0
113,000001c4,00000000,00000000,00000000,00000000,none,0
114,000001c8,00000000,00000000,00000000,00000000,none,0
115,000001cc,00000000,00000000,00000000,00000000,none,0
116,000001d0,00000000,00000000,00000000,00000000,none,0
117,000001d4,00000000,00000000,00000000,00000000,none,0
118,000001d8,00000000,00000000,00000000,00000000,none,0
119,000001dc,00000000,00000000,00000000,00000000,none,0
120,000001e0,00000000,00000000,00000000,00000000,none,0
121,000001e4,00000000,00000000,00000000,00000000,none,0
122,000001e8,00000000,00000000,00000000,00000000,none,0
123,000001ec,00000000,00000000,00000000,00000000,none,0
124,000001f0,00000000,00000000,00000000,00000000,none,0
125,000001f4,00000000,00000000,00000000,00000000,none,0
126,000001f8,00000000,00000000,00000000,00000000,none,0
127,000001fc,00000000,00000000,00000000,00000000,none,0
128,00000200,00000000,00000000,00000000,00000000,none,0
129,00000204,00000000,00000000,00000000,00000000,none,0
130,00000208,00000000,00000000,00000000,00000000,none,0
131,0000020c,00000000,00000000,00000000,00000000,none,0
132,00000210,00000000,00000000,00000000,00000000,none,0
133,00000214,00000000,00000000,00000000,00000000,none,0
134,00000218,00000000,00000000,00000000,00000000,none,0
135,0000021c,00000000,00000000,00000000,00000000,none,0
136,00000220,00000000,00000000,00000000,00000000,none,0
137,00000224,00000000,00000000,00000000,00000000,none,0
138,00000228,00000000,00000000,00000000,00000000,none,0
139,0000022c,00000000,00000000,00000000,00000000,none,0
140,00000230,00000000,00000000,00000000,00000000,none,0
141,00000234,00000000,00000000,00000000,00000000,none,0
142,00000238,00000000,00000000,00000000,00000000,none,0
143,0000023c,00000000,00000000,00000000,00000000,none,0
144,00000240,00000000,00000000,00000000,00000000,none,0
145,00000244,00000000,00000000,00000000,00000000,none,0
146,00000248,00000000,00000000,00000000,00000000,none,0
147,0000024c,00000000,00000000,00000000,00000000,none,0
148,00000250,00000000,00000000,00000000,00000000,none,0
149,00000254,00000000,00000000,00000000,00000000,none,0
150,00000258,00000000,00000000,00000000,00000000,none,0
151,0000025c,00000000,00000000,00000000,00000000,none,0
152,00000260,00000000,00000000,00000000,00000000,none,0
153,00000264,00000000,00000000,00000000,00000000,none,0
154,00000268,00000000,00000000,00000000,00000000,none,0
155,0000026c,00000000,00000000,00000000,00000000,none,0
156,00000270,00000000,00000000,00000000,00000000,none,0
157,00000274,00000000,00000000,00000000,00000000,none,0
158,00000278,00000000,00000000,00000000,00000000,none,0
159,0000027c,00000000,00000000,00000000,00000000,none,0
160,00000280,00000000,00000000,00000000,00000000,none,0
161,00000284,00000000,00000000,00000000,00000000,none,0
162,00000288,00000000,00000000,00000000,00000000,none,0
163,0000028c,00000000,00000000,00000000,00000000,none,0
164,00000290,00000000,00000000,00000000,00000000,none,0
165,00000294,00000000,00000000,00000000,00000000,none,0
166,00000298,00000000,00000000,00000000,00000000,none,0
167,0000029c,00000000,00000000,00000000,00000000,none,0
168,000002a0,00000000,00000000,00000000,00000000,none,0
169,000002a4,00000000,00000000,00000000,00000000,none,0
170,000002a8,00000000,00000000,00000000,00000000,none,0
171,000002ac,00000000,00000000,00000000,00000000,none,0
172,000002b0,00000000,00000000,00000000,00000000,none,0
173,000002b4,00000000,00000000,00000000,00000000,none,0
174,000002b8,00000000,00000000,00000000,00000000,none,0
175,000002bc,00000000,00000000,00000000,00000000,none,0
176,000002c0,00000000,00000000,00000000,00000000,none,0
177,000002c4,00000000,00000000,00000000,00000000,none,0
178,000002c8,00000000,00000000,00000000,00000000,none,0
179,000002cc,00000000,00000000,00000000,00000000,none,0
180,000002d0,00000000,00000000,00000000,00000000,none,0
181,000002d4,00000000,00000000,00000000,00000000,none,0
182,000002d8,00000000,00000000,00000000,00000000,none,0
183,000002dc,00000000,00000000,00000000,00000000,none,0
184,000002e0,00000000,00000000,00000000,00000000,none,0
185,000002e4,00000000,00000000,00000000,00000000,none,0
186,000002e8,00000000,00000000,00000000,00000000,none,0
187,000002ec,00000000,00000000,00000000,00000000,none,0
188,000002f0,00000000,00000000,00000000,00000000,none,0
189,000002f4,00000000,00000000,00000000,00000000,none,0
190,000002f8,00000000,00000000,00000000,00000000,none,0
191,000002fc,00000000,00000000,00000000,00000000,none,0
192,00000300,00000000,00000000,00000000,00000000,none,0
193,00000304,00000000,00000000,00000000,00000000,none,0
194,00000308,00000000,00000000,00000000,00000000,none,0
195,0000030c,00000000,00000000,00000000,00000000,none,0
196,00000310,00000000,00000000,00000000,00000000,none,0
197,00000314,00000000,00000000,00000000,00000000,none,0
198,00000318,00000000,00000000,00000000,00000000,none,0
199,0000031c,00000000,00000000,00000000,00000000,none,0
200,00000320,00000000,00000000,00000000,00000000,none,0
