cycle,pc_f,fetch0,fetch1,decode0,decode1,issue0,issue1,exec0,exec1,result0,result1,branch_taken0,branch_taken1,jump_taken0,jump_taken1,branch_target0,branch_target1,jump_target0,jump_target1,mem0_re,mem0_we,mem1_re,mem1_we,mem_addr0,mem_addr1,fwd_rs1_0_en,fwd_rs2_0_en,fwd_rs1_1_src,fwd_rs2_1_src,stall_if_id,raw0,raw1,waw0,waw1,war0,war1,load_use0,load_use1,busy_vec,load_pending_vec
0000000013,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000014,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000015,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000016,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000017,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000018,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000019,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000020,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000021,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000022,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000023,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000024,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000025,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000026,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000027,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000028,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000029,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000030,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000031,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000032,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000033,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000034,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000035,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000036,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000037,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000038,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000039,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000040,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000041,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000042,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000043,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000044,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000045,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000046,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000047,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000048,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000049,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000050,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000051,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000052,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000053,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000054,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000055,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000056,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000057,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000058,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000059,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000060,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000061,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000062,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000063,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000064,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000065,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000066,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000067,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000068,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000069,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000070,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000071,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000072,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000073,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000074,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000075,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000076,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000077,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000078,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000079,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000080,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000081,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000082,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000083,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000084,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000085,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000086,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000087,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000088,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000089,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000090,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000091,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000092,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000093,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000094,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000095,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000096,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000097,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000098,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000099,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000100,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000101,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000102,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000103,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000104,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000105,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000106,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000107,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000108,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000109,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000110,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000111,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000112,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000113,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000114,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000115,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000116,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000117,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000118,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000119,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000120,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000121,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000122,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000123,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000124,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
